"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"19.06.2020","4.005,60","4.020,25","4.044,90","3.992,00","730,94K","-0,03%"
"18.06.2020","4.007,00","4.010,00","4.052,45","3.992,00","722,88K","0,55%"
"17.06.2020","3.985,20","4.005,45","4.042,75","3.972,00","637,36K","-0,51%"
"16.06.2020","4.005,45","4.065,00","4.080,00","3.952,75","780,03K","-0,17%"
"15.06.2020","4.012,30","4.048,00","4.126,90","3.960,60","1,39M","0,11%"
"12.06.2020","4.007,95","3.992,00","4.036,60","3.981,00","782,31K","-1,22%"
"11.06.2020","4.057,60","4.113,00","4.127,95","4.037,00","827,52K","-1,33%"
"10.06.2020","4.112,50","4.145,00","4.190,00","4.087,70","1,55M","-0,27%"
"09.06.2020","4.123,80","3.930,00","4.142,00","3.930,00","2,28M","3,94%"
"08.06.2020","3.967,60","4.034,90","4.034,90","3.942,00","712,01K","-1,42%"
"05.06.2020","4.024,90","4.019,45","4.050,00","3.992,30","771,01K","0,65%"
"04.06.2020","3.998,90","3.959,90","4.057,00","3.956,65","1,20M","0,92%"
"03.06.2020","3.962,40","3.928,80","3.990,00","3.911,25","738,83K","1,72%"
"02.06.2020","3.895,30","3.985,00","4.007,30","3.886,00","1,49M","-1,47%"
"01.06.2020","3.953,55","4.077,60","4.092,35","3.941,05","1,37M","-2,89%"
"29.05.2020","4.071,25","3.880,00","4.090,70","3.869,30","1,93M","4,72%"
"28.05.2020","3.887,75","3.895,00","3.910,80","3.842,50","792,56K","0,12%"
"27.05.2020","3.883,00","3.864,75","3.900,00","3.814,00","861,67K","0,48%"
"26.05.2020","3.864,30","3.899,00","3.939,00","3.853,45","827,40K","-0,73%"
"22.05.2020","3.892,85","3.840,60","3.910,00","3.811,00","1,01M","1,18%"
"21.05.2020","3.847,50","3.950,00","3.954,15","3.825,50","1,73M","-1,60%"
"20.05.2020","3.910,20","3.720,90","3.930,00","3.693,15","4,22M","5,69%"
"19.05.2020","3.699,60","3.700,15","3.722,00","3.660,10","935,40K","0,56%"
"18.05.2020","3.679,15","3.760,15","3.762,55","3.613,85","990,96K","-1,50%"
"15.05.2020","3.735,10","3.746,00","3.778,90","3.717,05","899,39K","0,08%"
"14.05.2020","3.732,00","3.790,00","3.819,95","3.718,60","897,14K","-1,26%"
"13.05.2020","3.779,60","3.849,00","3.849,00","3.735,10","878,44K","0,16%"
"12.05.2020","3.773,40","3.863,20","3.909,60","3.759,15","1,08M","-2,29%"
"11.05.2020","3.862,00","3.977,80","3.977,80","3.848,05","1,19M","-3,06%"
"08.05.2020","3.984,00","3.900,10","4.132,20","3.900,10","2,00M","3,81%"
"07.05.2020","3.837,65","3.908,90","3.936,55","3.818,55","916,30K","-0,39%"
"06.05.2020","3.852,50","3.851,00","3.880,00","3.805,05","955,94K","0,49%"
"05.05.2020","3.833,90","3.980,00","3.986,35","3.806,00","795,74K","-2,67%"
"04.05.2020","3.939,00","3.850,00","4.006,00","3.848,20","1,42M","0,07%"
"30.04.2020","3.936,30","3.933,10","4.093,75","3.895,05","2,18M","1,43%"
"29.04.2020","3.880,70","3.949,75","3.970,00","3.872,55","1,04M","-1,75%"
"28.04.2020","3.949,75","4.030,00","4.036,20","3.892,05","861,17K","-0,77%"
"27.04.2020","3.980,30","4.002,80","4.065,10","3.955,05","1,12M","-0,56%"
"24.04.2020","4.002,80","4.010,00","4.049,60","3.970,10","1,27M","-0,60%"
"23.04.2020","4.027,10","4.031,00","4.086,00","4.009,25","1,03M","-0,73%"
"22.04.2020","4.056,80","3.989,95","4.094,30","3.961,25","1,78M","1,01%"
"21.04.2020","4.016,40","3.835,00","4.047,80","3.822,05","2,85M","4,46%"
"20.04.2020","3.844,75","3.923,55","3.924,95","3.810,30","1,50M","-2,16%"
"17.04.2020","3.929,55","3.970,00","3.997,90","3.823,60","1,81M","1,78%"
"16.04.2020","3.860,65","3.806,40","3.890,00","3.780,00","1,47M","1,39%"
"15.04.2020","3.807,60","3.825,00","3.893,60","3.776,00","1,73M","1,63%"
"13.04.2020","3.746,60","3.694,00","3.856,00","3.607,20","2,32M","3,45%"
"09.04.2020","3.621,55","3.740,00","3.810,00","3.593,20","1,96M","-1,67%"
"08.04.2020","3.683,00","3.525,00","3.765,00","3.471,00","2,52M","2,79%"
"07.04.2020","3.583,20","3.250,00","3.615,60","3.210,00","2,37M","13,87%"
"03.04.2020","3.146,80","3.085,00","3.218,85","3.025,10","1,17M","1,67%"
"01.04.2020","3.095,00","3.119,95","3.144,00","3.066,00","711,05K","-0,83%"
"31.03.2020","3.120,75","3.050,00","3.152,00","3.032,05","1,00M","4,22%"
"30.03.2020","2.994,25","2.879,60","3.050,00","2.811,00","1,15M","2,67%"
"27.03.2020","2.916,50","2.952,80","3.046,95","2.846,10","801,59K","-1,09%"
"26.03.2020","2.948,55","2.975,20","3.066,55","2.879,25","639,00K","0,91%"
"25.03.2020","2.922,00","2.827,25","2.948,90","2.795,70","819,41K","2,24%"
"24.03.2020","2.857,95","2.850,00","2.960,00","2.801,10","1,07M","3,23%"
"23.03.2020","2.768,40","2.680,25","3.047,00","2.680,25","963,24K","-4,45%"
"20.03.2020","2.897,25","2.641,00","2.949,00","2.641,00","1,55M","10,42%"
"19.03.2020","2.623,95","2.608,00","2.679,90","2.495,05","967,60K","-1,67%"
"18.03.2020","2.668,45","2.801,80","2.801,80","2.621,05","873,52K","-4,05%"
"17.03.2020","2.781,20","2.830,00","2.904,00","2.757,75","936,85K","-1,62%"
"16.03.2020","2.826,95","2.790,00","2.980,95","2.760,00","943,08K","-2,02%"
"13.03.2020","2.885,10","2.729,95","3.135,40","2.610,00","986,03K","1,22%"
"12.03.2020","2.850,40","2.948,00","2.982,50","2.803,55","778,18K","-5,01%"
"11.03.2020","3.000,60","3.070,00","3.083,90","2.983,00","1,17M","-1,98%"
"09.03.2020","3.061,25","3.158,75","3.189,00","3.026,05","998,53K","-3,46%"
"06.03.2020","3.170,95","3.085,20","3.206,45","3.085,20","1,13M","-0,42%"
"05.03.2020","3.184,45","3.171,00","3.231,95","3.166,20","1,05M","0,41%"
"04.03.2020","3.171,35","3.065,00","3.186,75","3.036,00","1,83M","4,19%"
"03.03.2020","3.043,70","2.940,00","3.078,00","2.931,25","1,06M","4,75%"
"02.03.2020","2.905,55","2.961,00","2.997,25","2.876,00","888,87K","-0,74%"
"28.02.2020","2.927,10","3.030,00","3.088,50","2.905,25","1,66M","-4,56%"
"27.02.2020","3.067,05","3.094,00","3.094,00","3.029,10","935,42K","-0,27%"
"26.02.2020","3.075,35","3.097,00","3.115,50","3.060,30","762,17K","-0,37%"
"25.02.2020","3.086,90","3.182,00","3.182,30","3.056,35","1,00M","-2,81%"
"24.02.2020","3.176,30","3.257,00","3.257,00","3.166,35","628,62K","-2,43%"
"20.02.2020","3.255,30","3.289,30","3.364,95","3.240,05","924,47K","-0,70%"
"19.02.2020","3.278,15","3.258,00","3.298,80","3.258,00","301,82K","0,82%"
"18.02.2020","3.251,35","3.288,00","3.288,00","3.233,25","697,37K","-1,34%"
"17.02.2020","3.295,55","3.325,80","3.342,05","3.287,20","640,66K","-0,26%"
"14.02.2020","3.304,30","3.305,20","3.333,00","3.277,00","706,69K","-0,61%"
"13.02.2020","3.324,60","3.222,75","3.336,90","3.197,10","1,72M","4,03%"
"12.02.2020","3.195,70","3.172,15","3.213,60","3.164,05","568,63K","0,14%"
"11.02.2020","3.191,20","3.159,90","3.205,95","3.135,00","612,10K","1,34%"
"10.02.2020","3.149,10","3.166,45","3.173,25","3.113,00","295,60K","-0,56%"
"07.02.2020","3.166,70","3.159,85","3.185,00","3.137,00","535,23K","0,25%"
"06.02.2020","3.158,95","3.167,60","3.176,80","3.136,60","492,53K","0,82%"
"05.02.2020","3.133,35","3.235,00","3.250,00","3.121,70","956,23K","-3,35%"
"04.02.2020","3.241,85","3.154,00","3.277,60","3.152,05","1,03M","3,11%"
"03.02.2020","3.144,15","3.124,00","3.173,00","3.117,15","515,24K","0,68%"
"01.02.2020","3.123,05","3.117,45","3.139,95","3.098,95","180,25K","0,27%"
"31.01.2020","3.114,50","3.155,25","3.191,85","3.102,10","668,24K","-1,28%"
"30.01.2020","3.154,85","3.152,30","3.170,00","3.118,55","673,26K","0,21%"
"29.01.2020","3.148,25","3.189,15","3.201,85","3.099,20","1,39M","-1,28%"
"28.01.2020","3.189,15","3.190,00","3.249,95","3.157,75","2,30M","0,01%"
"27.01.2020","3.188,75","3.029,00","3.209,00","2.997,50","4,14M","5,19%"
"24.01.2020","3.031,40","3.044,00","3.047,05","3.025,20","272,73K","-0,22%"
"23.01.2020","3.038,15","3.055,30","3.078,70","3.024,00","426,17K","-0,78%"
"22.01.2020","3.062,05","3.060,55","3.105,05","3.047,40","559,80K","0,05%"
"21.01.2020","3.060,45","3.055,55","3.079,80","3.035,85","570,79K","0,03%"
"20.01.2020","3.059,60","3.043,00","3.080,00","3.032,05","874,71K","0,83%"
"17.01.2020","3.034,35","2.944,40","3.049,00","2.940,00","1,12M","3,30%"
"16.01.2020","2.937,45","2.928,00","2.951,50","2.921,65","383,46K","0,64%"
"15.01.2020","2.918,65","2.946,15","2.946,50","2.900,00","384,87K","-0,99%"
"14.01.2020","2.947,80","2.954,80","2.968,80","2.932,00","357,17K","-0,23%"
"13.01.2020","2.954,70","2.932,90","2.966,50","2.915,70","441,86K","0,74%"
"10.01.2020","2.933,00","2.930,00","3.008,00","2.925,15","1,13M","0,43%"
"09.01.2020","2.920,50","2.911,60","2.936,60","2.901,00","375,50K","0,80%"
"08.01.2020","2.897,25","2.875,00","2.905,00","2.866,00","279,02K","0,45%"
"07.01.2020","2.884,20","2.890,00","2.910,00","2.871,05","357,64K","0,19%"
"06.01.2020","2.878,85","2.871,00","2.897,80","2.854,20","357,74K","-0,18%"
"03.01.2020","2.883,90","2.864,90","2.897,00","2.852,05","344,68K","0,66%"
"02.01.2020","2.864,90","2.883,80","2.892,40","2.860,20","298,83K","-0,50%"
"01.01.2020","2.879,40","2.880,00","2.888,50","2.860,20","154,78K","0,17%"
"31.12.2019","2.874,55","2.890,00","2.914,85","2.864,05","303,24K","-0,50%"
"30.12.2019","2.888,85","2.882,30","2.928,00","2.875,00","379,88K","-0,30%"
"27.12.2019","2.897,60","2.875,00","2.905,00","2.861,60","373,65K","1,12%"
"26.12.2019","2.865,60","2.896,55","2.914,75","2.860,00","256,96K","-1,05%"
"24.12.2019","2.895,95","2.918,90","2.918,90","2.886,05","217,84K","-0,43%"
"23.12.2019","2.908,40","2.867,60","2.918,00","2.867,60","392,24K","1,57%"
"20.12.2019","2.863,35","2.865,30","2.881,25","2.855,75","351,32K","-0,22%"
"19.12.2019","2.869,55","2.874,00","2.892,35","2.841,05","398,28K","-0,14%"
"18.12.2019","2.873,45","2.840,00","2.876,25","2.827,00","531,23K","1,65%"
"17.12.2019","2.826,90","2.828,00","2.845,00","2.811,00","367,11K","0,37%"
"16.12.2019","2.816,35","2.835,00","2.849,95","2.796,40","460,39K","-0,18%"
"13.12.2019","2.821,50","2.865,10","2.865,65","2.773,00","1,37M","-2,90%"
"12.12.2019","2.905,65","2.900,00","2.918,80","2.890,00","403,81K","0,62%"
"11.12.2019","2.887,80","2.900,00","2.915,80","2.875,00","406,53K","-0,33%"
"10.12.2019","2.897,50","2.908,75","2.908,75","2.877,50","348,52K","-0,39%"
"09.12.2019","2.908,75","2.899,00","2.942,00","2.891,90","529,36K","0,62%"
"06.12.2019","2.890,80","2.887,70","2.949,00","2.871,65","988,52K","0,67%"
"05.12.2019","2.871,60","2.879,80","2.880,00","2.849,10","433,76K","-0,22%"
"04.12.2019","2.877,85","2.860,00","2.885,90","2.858,20","476,16K","0,68%"
"03.12.2019","2.858,35","2.879,00","2.887,35","2.851,65","381,34K","-0,46%"
"02.12.2019","2.871,70","2.918,00","2.918,00","2.852,00","598,06K","-1,45%"
"29.11.2019","2.913,85","2.974,70","2.974,70","2.895,30","560,41K","-2,11%"
"28.11.2019","2.976,75","2.968,10","2.982,60","2.943,05","256,44K","0,16%"
"27.11.2019","2.972,00","2.960,00","2.991,95","2.942,30","558,52K","0,21%"
"26.11.2019","2.965,85","2.920,25","2.975,00","2.907,15","1,06M","1,55%"
"25.11.2019","2.920,65","2.860,00","2.936,00","2.850,05","468,80K","1,72%"
"22.11.2019","2.871,25","2.855,00","2.904,75","2.843,00","549,55K","-0,28%"
"21.11.2019","2.879,25","2.828,00","2.890,00","2.810,20","958,94K","1,43%"
"20.11.2019","2.838,65","2.746,35","2.863,95","2.745,00","997,98K","3,49%"
"19.11.2019","2.743,00","2.741,00","2.760,45","2.724,50","476,93K","0,22%"
"18.11.2019","2.737,00","2.733,00","2.759,00","2.732,00","422,77K","0,23%"
